Handle	Title	Body (HTML)	Vendor		Type	Tags	Published	Option1 Name	Option1 Value	Option2 Name	Option2 Value	Option3 Name	Option3 Value	Variant SKU	Variant Grams	Variant Inventory Tracker	Variant Inventory Qty	Variant Inventory Policy	Variant Fulfillment Service	Variant Price	Variant Compare At Price	Variant Requires Shipping	Variant Taxable	Variant Barcode	Image Src	Image Position	Image Alt Text	Gift Card	Variant Image	Variant Weight Unit	Variant Tax Code	Cost per item
opulent-crisscross-knitwear	Opulent Crisscross Knitwear (pack of 4)	"<h3><strong>Opulent Crisscross Knitwear</strong></h3> <p><strong>Timeless charm. Luxurious comfort.</strong></p> <p>Wrap yourself in sophistication with the <strong>Opulent Crisscross Knitwear</strong>, where classic design meets contemporary texture. Crafted with <strong>meticulous detail</strong>, this piece features a unique <strong>crisscross knit pattern</strong> that adds richness and dimension to its refined silhouette.</p> <p>Made from <strong>premium soft-touch fabrics</strong>, it provides exceptional warmth and a <strong>comfortably cozy fit</strong>—perfect for layering during cooler days. Whether you're heading out for a casual stroll or attending a stylish event, this versatile knitwear transitions effortlessly from day to night.</p> <hr> <p><strong>Why You'll Love It:</strong></p> <ul> <li> <p>? Unique <strong>crisscross texture</strong> for a standout look</p> </li> <li> <p>? <strong>Soft-touch premium material</strong> for warmth and comfort</p> </li> <li> <p>? Ideal for <strong>layering</strong> in fall or winter seasons</p> </li> <li> <p>? A blend of <strong>elegance and versatility</strong> for any occasion</p> </li> </ul> <hr> <p><strong>Elevate your wardrobe with a piece that’s as enduring as it is elegant.</strong></p>"	TEES				2025-06-10T21:53:41+05:30	Size	S	Color	Pastel Grey			KNITWEAR-1	0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_5.jpg?v=1749572634	1			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_5.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	S	Color	Black			KNITWEAR-4	0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_6.jpg?v=1749572634	2			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	S	Color	Green			KNITWEAR-3	0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-22_3.jpg?v=1749572634	3			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_7.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	S	Color	DarkGray				0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_3.jpg?v=1749572634	4			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_3.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	M	Color	Pastel Grey			KNITWEAR-5	0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_4.jpg?v=1749572634	5			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_5.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	M	Color	Black			KNITWEAR-8	0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-22_2.jpg?v=1749572634	6			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	M	Color	Green			KNITWEAR-7	0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23.jpg?v=1749572634	7			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_7.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	M	Color	DarkGray				0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_2.jpg?v=1749572634	8			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_3.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	L	Color	Pastel Grey			KNITWEAR-9	0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-22.jpg?v=1749572634	9			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_5.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	L	Color	Black			KNITWEAR-12	0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_7.jpg?v=1749572634	10			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	L	Color	Green			KNITWEAR-11	0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_8.jpg?v=1749572634	11			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_7.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	L	Color	DarkGray				0			deny	manual	99	2799		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-22_4.jpg?v=1749572634	12			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_3.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	XL	Color	Pastel Grey			KNITWEAR-13	0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_5.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	XL	Color	Black			KNITWEAR-16	0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	XL	Color	Green			KNITWEAR-15	0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_7.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	XL	Color	DarkGray				0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_3.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	XXL	Color	Pastel Grey			KNITWEAR-17	0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_5.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	XXL	Color	Black			KNITWEAR-20	0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	XXL	Color	Green			KNITWEAR-19	0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_7.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	XXL	Color	DarkGray				0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_3.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	3XL	Color	Pastel Grey			KNITWEAR-21	0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_5.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	3XL	Color	Black			KNITWEAR-24	0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	3XL	Color	Green			KNITWEAR-23	0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_7.jpg?v=1749572634			
opulent-crisscross-knitwear								Size	3XL	Color	DarkGray				0			deny	manual	99	2799		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2025-01-10_14-10-23_3.jpg?v=1749572634			
oxford-elite-striped-polo	Oxford Elite Striped Polo	"<h3><strong>Oxford Elite Striped Polo</strong></h3> <p><strong>Classic. Contemporary. Confident.</strong><br>Upgrade your wardrobe with the <strong>Oxford Elite Striped Polo</strong>—a seamless blend of timeless stripes and modern tailoring. Designed for the refined gentleman, this polo delivers elevated style with exceptional comfort, making it the ideal choice for both smart-casual and business-casual occasions.</p> <hr> <h4><strong>Key Features</strong></h4> <ul> <li> <p><strong>Premium Imported Fabric</strong><br>Crafted from high-quality fabric for a soft, breathable, and durable finish.</p> </li> <li> <p><strong>Sophisticated Striped Design</strong><br>Elegant stripe pattern with a contrast collar for a sharp, refined look.</p> </li> <li> <p><strong>Tailored Regular Fit</strong><br>Flattering silhouette designed for all-day comfort and effortless movement.</p> </li> <li> <p><strong>Signature Embroidered Crest</strong><br>A distinguished emblem that adds a touch of prestige and sophistication.</p> </li> <li> <p><strong>Versatile Styling</strong><br>A timeless piece that transitions easily from the office to the weekend.</p> </li> </ul> <hr> <h4><strong>Style It With:</strong></h4> <ul> <li> <p>Pair with <strong>tailored chinos</strong> for a sharp, office-ready look</p> </li> <li> <p>Layer under a <strong>blazer</strong> for a refined semi-formal ensemble</p> </li> <li> <p>Match with <strong>denim or trousers</strong> for an elevated casual outfit</p> </li> </ul> <hr> <h4><strong>Care Instructions</strong></h4> <ul> <li> <p>Cold machine wash recommended</p> </li> <li> <p>See attached label for detailed care guidance</p> </li> </ul> <hr> <h4><strong>Disclaimer</strong></h4> <ul> <li> <p>Actual product color may vary slightly due to lighting or screen differences</p> </li> <li> <p>Standard sizing may vary by up to ±0.5 inches</p> </li> </ul> <hr> <h3><strong>Size Chart (in inches)</strong></h3> <table> <thead> <tr> <th align=""center""><strong>Size</strong></th> <th align=""center""><strong>Chest</strong></th> <th align=""center""><strong>Shoulder</strong></th> <th align=""center""><strong>Length</strong></th> </tr> </thead> <tbody> <tr> <td align=""center"">S</td> <td align=""center"">38</td> <td align=""center"">15.5</td> <td align=""center"">25.5</td> </tr> <tr> <td align=""center"">M</td> <td align=""center"">40</td> <td align=""center"">16.5</td> <td align=""center"">26.5</td> </tr> <tr> <td align=""center"">L</td> <td align=""center"">42</td> <td align=""center"">17.5</td> <td align=""center"">27.5</td> </tr> <tr> <td align=""center"">XL</td> <td align=""center"">44</td> <td align=""center"">18.5</td> <td align=""center"">28.5</td> </tr> <tr> <td align=""center"">XXL</td> <td align=""center"">46</td> <td align=""center"">19.5</td> <td align=""center"">29.5</td> </tr> </tbody> </table> <hr> <p><strong>Refine your style.</strong><br><strong>Add the Oxford Elite Striped Polo to your collection today.</strong></p>"	TEES		T-Shirts		2025-06-10T21:50:44+05:30	Size	M/40	Color	Wine				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_7.png?v=1749572458	1			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_7.png?v=1749572458			
oxford-elite-striped-polo								Size	M/40	Color	Sea Green				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_6.png?v=1749572458	2			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_6.png?v=1749572458			
oxford-elite-striped-polo								Size	M/40	Color	Nile Blue				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_5.png?v=1749572458	3			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_5.png?v=1749572458			
oxford-elite-striped-polo								Size	L/42	Color	Wine				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_1_b5664e3b-ff9a-412a-87c2-8e0a6edd766a.jpg?v=1749572458	4			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_7.png?v=1749572458			
oxford-elite-striped-polo								Size	L/42	Color	Sea Green				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_2_34808b48-ff47-4790-90af-c58ae2780088.jpg?v=1749572458	5			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_6.png?v=1749572458			
oxford-elite-striped-polo								Size	L/42	Color	Nile Blue				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_3.png?v=1749572458	6			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_5.png?v=1749572458			
oxford-elite-striped-polo								Size	XL/44	Color	Wine				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_4.png?v=1749572458	7			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_7.png?v=1749572458			
oxford-elite-striped-polo								Size	XL/44	Color	Sea Green				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_1.png?v=1749572458	8			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_6.png?v=1749572458			
oxford-elite-striped-polo								Size	XL/44	Color	Nile Blue				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_4_547840bc-800e-4507-8925-4e9c533f119b.jpg?v=1749572458	9			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_5.png?v=1749572458			
oxford-elite-striped-polo								Size	XXL/46	Color	Wine				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_5_543543a7-a204-4656-a39c-700c9b13c6e4.jpg?v=1749572458	10			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_7.png?v=1749572458			
oxford-elite-striped-polo								Size	XXL/46	Color	Sea Green				300			deny	manual	99	2299		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_3_02723ec0-2209-4ac5-85ee-20067cad508f.jpg?v=1749572458	11			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_6.png?v=1749572458			
oxford-elite-striped-polo								Size	XXL/46	Color	Nile Blue				300			deny	manual	99	2299		TRUE						https://cdn.shopify.com/s/files/1/0712/7485/6588/files/Poshpeno_5.png?v=1749572458			
premium-silk-textured-t-shirt-for-men	Premium Silk Textured T-Shirt For Men	"<h3><strong>Silk Short Sleeve T-Shirt</strong></h3> <p><strong>Style meets breathability.</strong></p> <p>Experience unmatched comfort and modern design with the <strong>Silk Short Sleeve T-Shirt</strong>. Designed to deliver a premium wearing experience, this tee combines soft fabric with stylish <strong>mesh paneling</strong> for maximum ventilation and a cool, fresh feel all day long.</p> <p>Whether you're out for sports, leisure, or social events, this shirt keeps you looking sharp and feeling great.</p> <hr> <p><strong>Key Features:</strong></p> <ul> <li> <p>? <strong>Breathable mesh detailing</strong> for enhanced airflow</p> </li> <li> <p>? <strong>Soft, silk-blend fabric</strong> for luxurious comfort</p> </li> <li> <p>? Ideal for <strong>sports, casual outings, or gatherings</strong></p> </li> <li> <p>? Stylish design that doesn’t compromise on performance</p> </li> </ul> <hr> <h3><strong>Size Chart (in inches)</strong></h3> <table> <thead> <tr> <th align=""center""><strong>Size</strong></th> <th align=""center""><strong>Chest</strong></th> <th align=""center""><strong>Shoulder</strong></th> <th align=""center""><strong>Length</strong></th> </tr> </thead> <tbody> <tr> <td align=""center"">S</td> <td align=""center"">38</td> <td align=""center"">15.5</td> <td align=""center"">25.5</td> </tr> <tr> <td align=""center"">M</td> <td align=""center"">40</td> <td align=""center"">16.5</td> <td align=""center"">26.5</td> </tr> <tr> <td align=""center"">L</td> <td align=""center"">42</td> <td align=""center"">17.5</td> <td align=""center"">27.5</td> </tr> <tr> <td align=""center"">XL</td> <td align=""center"">44</td> <td align=""center"">18.5</td> <td align=""center"">28.5</td> </tr> <tr> <td align=""center"">XXL</td> <td align=""center"">46</td> <td align=""center"">19.5</td> <td align=""center"">29.5</td> </tr> </tbody> </table> <hr> <p><strong>Stay cool. Stay stylish. Every time.</strong></p>"	TEES				2025-06-10T21:53:29+05:30	Size	S	Color	Black			BLACK TSHIRT	240			deny	manual	99	2899		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-59_5.jpg?v=1749572619	1			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-54.jpg?v=1749572619			
premium-silk-textured-t-shirt-for-men								Size	S	Color	White			WHITE TSHIRT	240			deny	manual	99	2899		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-37-35_2.jpg?v=1749572619	2			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-37-35_2.jpg?v=1749572619			
premium-silk-textured-t-shirt-for-men								Size	S	Color	Grey			GREY TSHIRT	240			deny	manual	99	2899		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-54.jpg?v=1749572619	3			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-59_5.jpg?v=1749572619			
premium-silk-textured-t-shirt-for-men								Size	S	Color	Cream			KHAKHI TSHIRT	240			deny	manual	99	2899		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-59_4.jpg?v=1749572619	4			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-59_4.jpg?v=1749572619			
premium-silk-textured-t-shirt-for-men								Size	M	Color	Black			BLACK TSHIRT	240			deny	manual	99	2899		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-56.jpg?v=1749572619	5			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-54.jpg?v=1749572619			
premium-silk-textured-t-shirt-for-men								Size	M	Color	White			WHITE TSHIRT	240			deny	manual	99	2899		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-37-35.jpg?v=1749572619	6			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-37-35_2.jpg?v=1749572619			
premium-silk-textured-t-shirt-for-men								Size	M	Color	Grey			GREY TSHIRT	240			deny	manual	99	2899		TRUE		https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-59.jpg?v=1749572619	7			https://cdn.shopify.com/s/files/1/0712/7485/6588/files/photo_2024-01-17_19-13-59_5.jpg?v=1749572619			
